"Full_name of the participant"	"Institution"	"Country_code"
"BRUEL, Rosalie"	"Pôle R&D ECLA, OFB, Service EcoAqua, Aix-en-Provence, France, "	"FR"
"ERSOY, Zeynep"	"Universitat de Barcelona, FEHM-Lab, Barcelona, Spain, "	"ES"
"CALDERÓ-PASCUAL, Maria"	"BETA Technological Center (UVic-UCC), Governance for Sustainability, 08500, Vic, Barcelona, Spain, "	"ES"
"BARTH, Lauren E"	"University of Toronto, Ecology and Evolutionary Biology, Grimsby, Ontario, Canada, L3M 0H3, "	"CA"
"ANTON-PARDO, Maria"	"University of Valencia, Cavanilles Institute of Biodiversity and Evolutionary Biology, 46980 Paterna, Valencia, Spain, "	"ES"
"BALUDO, Marjohn Y"	"University of Konstanz, Limnological Institute, 78464 Konstanz, Germany, "	"DE"
"BARTRONS, Mireia"	"Universitat de Vic - Universitat Central de Catalunya, Department of Biosciences, Vic, Barcelona, Spain 08500, "	"ES"
"BERNARD, Anaëlle"	"Private personal institution, 63160 Espirat-France, "	"FR"
"BEYER, Jessica E"	"University of Oklahoma, Plankton Ecology and Limnology Laboratory, School of Biological Sciences, Norman, OK, USA, "	"US"
"BLACKBURN-DESBIENS, Pénélope"	"Université du Québec à Chicoutimi, Departement des sciences fondamentales, Chicoutimi, Québec, Canada, "	"CA"
"BRUCET, Sandra"	"Universitat de Vic - Universitat Central de Catalunya, Department of Biosciences, Vic, Barcelona, Spain 08500, "	"ES"
"CAREY, Cayelan C"	"Virginia Tech, Department of Biological Sciences, Blacksburg, VA, USA, "	"US"
"CHAGUACEDA, Fernando"	"Swedish University of Agricultural Sciences, Aquatic Sciences and Assessment, 756 51 Uppsala, "	"SE"
"CHEN, Huihuang"	"Institute of Urban Environment, Chinese Academy of Sciences, Aquatic EcoHealth Group, Fujian Key Laboratory of Watershed Ecology, Key Laboratory of Urban Environment and Health, Xiamen 361021, China, "	"CN"
"CHRISTOFFERSEN, Kirsten S"	"University of Copenhagen, Dept of Biology, Freshwater Biology section, 2100 OE Copenhagen, Denmark, "	"DK"
"DE EYTO, Elvira"	"Marine institute, FEAS, Newport, Co. Mayo, Ireland, "	"GB-NIR"
"DIMANTE-DEIMANTOVICA, Inta"	"Latvian Institute of Aquatic Ecology, Riga, LV-1007, "	"LV"
"DOUBEK, Jonathan P"	"Lake Superior State University, School of Natural Resources & Environment and Center for Freshwater Research and Education, Sault Sainte Marie, Michigan, USA, "	"US"
"DULIĆ, Zorka P"	"University of Belgrade, Faculty of Agriculture, Institute for Animal Sciences, Belgrade, 11000, Serbia, "	"RS"
"FIGARY, Stephanie E"	"Cornell University, Natural Resources and the Environment, Ithaca, NY, "	"US"
"FISCHER, Janet M"	"Franklin & Marshall College, Department of Biology, Lancaster,PA, 17604, USA, "	"US"
"FORASACO, Elena"	"Imperial College London, The Graduate School, London, SW7 2AZ, "	"GB"
"GAL, Gideon"	"Israel Oceanographic and Limnological Research, Kinneret Limnological Laboratory, Migdal, Israel, "	"IL"
"GARCÍA-GIRÓN, Jorge"	"University of Oulu, Geography Research Unit, FI-91004 Oulu, Finland, "	"FI"
"GARCÍA-GIRÓN, Jorge"	"University of León, Department of Biodiversity and Environmental Management, 24007 León, Spain, "	"ES"
"GER, Kemal A"	"Universidade Federal do Rio Grande do Norte, Department of Ecology, Natal, RN, Brazil, "	"BR"
"GJONI, Vojsava"	"University of South Dakota, Department of Biology, Vemillion, SD, USA, "	"US"
"GRAY, Emma"	"Atlantic Technological University, Marine and Freshwater Research Centre, Galway, Ireland, "	"GB-NIR"
"GROSBOIS, Guillaume"	"Université du Québec en Abitibi-Témiscamingue, Groupe de Recherche en Écologie de la MRC-Abitibi (GREMA), Forest Research Institute, Amos, Québec, Canada, "	"CA"
"GUTIERREZ, María F"	"Instituto Nacional de Limnología, Plankton, Santa Fe, Argentina, "	"AR"
"HALABOWSKI, Dariusz"	"University of Lodz, Faculty of Biology and Environmental Protection, Department of Ecology and Vertebrate Zoology, 90-237 Lodz, Poland, "	"PL"
"HAMBRIGHT, K. David"	"University of Oklahoma, School of Biological Sciences, Norman, OK, USA, "	"US"
"HARRIS, Ted D"	"Kansas Biological Survey, Lawrence, Kansas,USA 66047, "	"US"
"HOVEL, Rachel A"	"University of Maine-Farmington, Department of Biology, Farmington, Maine, USA, "	"US"
"JAKOBSSON, Ellinor"	"Uppsala University, Department of Ecology and Genetics: Limnology, 75236 Uppsala, Sweden, "	"SE"
"JENSEN, Thomas C"	"Norwegian Institute for Nature Research, NINA-Oslo, NO-0855 Oslo, Norway, "	"NO"
"KORPONAI, Janos L"	"University of Public Service, Department of Water Supply and Sewerage, 6500 Baja, Hungary, "	"HU"
"LA FUENTE, Ruth Sofia"	"Dundalk Institute of Technology, CEFS, Dundalk, Co. Louth A91 K584, Ireland, "	"IE"
"LAKKA, Hanna-Kaisa"	"Univerity of Jyväskylä, Department of Biological and Environmental Science, Jyväskylä, Finland, "	"FI"
"LEONI, Barbara"	"University of Milano-Bicocca, Department of Earth and Environmental Sciences, Milano, MI, Italy, "	"IT"
"LEPORI, Fabio"	"University of Applied Sciences and Arts of Southern Switzerland, Institute of Earth Sciences, Mendrisio, CH-6850 Switzerland, "	"CH"
"LÓPEZ-VÁZQUEZ, Mercedes"	"University of León, Biodiversidad y Gestión Ambiental (Biodiversity and Environmental Management), León, Spain, "	"ES"
"MARIANI, Matias O"	"Instituto Tecnológico de Chascomús, Aquatic Ecology Laboratory, Chascomús, Buenos Aires, Argentina, "	"AR"
"MBIZANI, Mfundo"	"South Africa Environmental Observatory Network (SAEON), Shallow Marine and Coastal Research Infrastructure, Summerstrand, Gqeberha, Eastern Cape, "	"ZA"
"MCCARTHY, Valerie"	""	"GB-NIR"
"MCELARNEY, Yvonne R"	"Agri-Food and Biosciences Institute, Fisheries and Aquatic Ecosystems, Belfast, N. Ireland, "	"GB-NIR"
"MENEZES, Rosemberg F"	"Federal University of Paraíba, Departamento de Fitotecnia e Ciências Ambientais, Areia, Paraíba, Brazil, "	"BR"
